date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:30:05	64462/64462	---MCZ	200	added ('OK')	text/css	etag:W/%224378999dd8d8901d80c6042b114945ef%22	https://merin-1win-copy.vercel.app/static/css/29593.5cfbdf24e.css	E:/site/w/merin-1win-copy.vercel.app/static/css/29593.5cfbdf24e.css	(from https://merin-1win-copy.vercel.app/)
05:30:06	24517/24517	---MCZ	200	added ('OK')	text/css	etag:W/%22da404e29c5f08ceab679248cab1f270d%22	https://merin-1win-copy.vercel.app/static/css/20948.309322c35.css	E:/site/w/merin-1win-copy.vercel.app/static/css/20948.309322c35.css	(from https://merin-1win-copy.vercel.app/)
05:30:06	40036/40036	---MCZ	200	added ('OK')	text/css	etag:W/%2237ca5f38469e2636926e7c1664710497%22	https://merin-1win-copy.vercel.app/static/css/95818.a82353ce1.css	E:/site/w/merin-1win-copy.vercel.app/static/css/95818.a82353ce1.css	(from https://merin-1win-copy.vercel.app/)
05:30:06	1327/1327	---MCZ	200	added ('OK')	text/css	etag:W/%22d4271f1a46c6263a44926c319062f9fa%22	https://merin-1win-copy.vercel.app/static/css/5405.63e4b3499.css	E:/site/w/merin-1win-copy.vercel.app/static/css/5405.63e4b3499.css	(from https://merin-1win-copy.vercel.app/)
05:30:07	231645/231645	---MCZ	200	added ('OK')	text/css	etag:W/%225e487f36221d411e3ee5520b2e4aa5ab%22	https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css	E:/site/w/merin-1win-copy.vercel.app/static/css/main.4a7afb73.css	(from https://merin-1win-copy.vercel.app/)
05:30:07	2377/2377	---MCZ	200	added ('OK')	text/css	etag:W/%2251864c0610f2db1d45ca1b80001347c6%22	https://merin-1win-copy.vercel.app/static/css/modal.css	E:/site/w/merin-1win-copy.vercel.app/static/css/modal.css	(from https://merin-1win-copy.vercel.app/)
05:30:07	103128/103128	---MCZ	200	added ('OK')	text/html	etag:W/%2223ad15284d94e30a1a5a1053e41c8689%22	https://merin-1win-copy.vercel.app/index.html	E:/site/w/merin-1win-copy.vercel.app/index-2.html	(from https://merin-1win-copy.vercel.app/)
05:30:08	17026/17026	---M--	200	added ('OK')	image/webp	etag:%222810893cb3a3da16cbe3b383f690d732%22	https://merin-1win-copy.vercel.app/static/media/tour-1.b6a3c18cd827983f3091.webp	E:/site/w/merin-1win-copy.vercel.app/static/media/tour-1.b6a3c18cd827983f3091.webp	(from https://merin-1win-copy.vercel.app/)
05:30:08	12868/12868	---M--	200	added ('OK')	image/webp	etag:%22ff3c90c544a846937bbf232b1610208a%22	https://merin-1win-copy.vercel.app/static/media/tour-2.6815bbba7f02489d72d5.webp	E:/site/w/merin-1win-copy.vercel.app/static/media/tour-2.6815bbba7f02489d72d5.webp	(from https://merin-1win-copy.vercel.app/)
05:30:08	3711/3711	---M--	200	added ('OK')	image/png	etag:%2267693bffeec64011bda83550a4f558d4%22	https://merin-1win-copy.vercel.app/static/media/star.png	E:/site/w/merin-1win-copy.vercel.app/static/media/star.png	(from https://merin-1win-copy.vercel.app/)
05:30:09	43810/43810	---M--	200	added ('OK')	image/webp	etag:%22e4fc9ed0c4bd2625d1ebc7f2dabbc8e6%22	https://merin-1win-copy.vercel.app/static/media/footer.a650de3af39c3672822e.webp	E:/site/w/merin-1win-copy.vercel.app/static/media/footer.a650de3af39c3672822e.webp	(from https://merin-1win-copy.vercel.app/)
05:30:09	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155ed%22	https://code.jquery.com/jquery-3.7.1.min.js	E:/site/w/code.jquery.com/jquery-3.7.1.min.js	(from https://merin-1win-copy.vercel.app/)
05:30:10	46831/46831	---MCZ	200	added ('OK')	application/javascript	etag:W/%229713e9c4d98ccdc59a5d806719105c33%22	https://cdn.socket.io/4.8.1/socket.io.min.js	E:/site/w/cdn.socket.io/4.8.1/socket.io.min.js	(from https://merin-1win-copy.vercel.app/)
05:30:10	87693/87693	---MCZ	200	added ('OK')	application/javascript	etag:W/%2275029c4b4c60ca182896cc1f8202fbf0%22	https://merin-1win-copy.vercel.app/static/js/app.js	E:/site/w/merin-1win-copy.vercel.app/static/js/app.js	(from https://merin-1win-copy.vercel.app/)
05:30:11	4344/4344	---M--	200	added ('OK')	image/png	etag:%226858260c-1441%22	https://v1.bundlecdn.com/img/bonus-freespins-complete-bg.0b2b948f4-270.png	E:/site/w/v1.bundlecdn.com/img/bonus-freespins-complete-bg.0b2b948f4-270.png	(from https://merin-1win-copy.vercel.app/static/css/mobile.62566210e.css)
05:30:11	3018/3018	---M--	200	added ('OK')	image/png	etag:%226858260c-d99%22	https://v1.bundlecdn.com/img/bonus-freespins-wide-complete-bg.2f5051976-275.png	E:/site/w/v1.bundlecdn.com/img/bonus-freespins-wide-complete-bg.2f5051976-275.png	(from https://merin-1win-copy.vercel.app/static/css/mobile.62566210e.css)
05:30:11	2009/2009	---M--	200	added ('OK')	image/png	etag:%226858260c-948%22	https://v1.bundlecdn.com/img/bonus-freespins-mobile-complete-bg.b0d05815d-216.png	E:/site/w/v1.bundlecdn.com/img/bonus-freespins-mobile-complete-bg.b0d05815d-216.png	(from https://merin-1win-copy.vercel.app/static/css/mobile.62566210e.css)
05:30:12	101308/101308	---M--	200	added ('OK')	image/jpeg	etag:%226858260c-1a7f3%22	https://v1.bundlecdn.com/img/bakground-free-bet.cc02347a0-1820.jpg	E:/site/w/v1.bundlecdn.com/img/bakground-free-bet.cc02347a0-1820.jpg	(from https://merin-1win-copy.vercel.app/static/css/mobile.62566210e.css)
05:30:12	48384/48384	---M--	200	added ('OK')	font/woff2	etag:%220f8b1a33555dcc20b0e85451b81b07a2%22	https://merin-1win-copy.vercel.app/static/media/HalvarBreit-Blk.43394049e0d7b03e44a8.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/HalvarBreit-Blk.43394049e0d7b03e44a8.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:12	48840/48840	---M--	200	added ('OK')	font/woff2	etag:%22a9e446003e7fd3b4fc6e0c997a0d809f%22	https://merin-1win-copy.vercel.app/static/media/HalvarBreit-Md.ac0c54aaad903ee400f5.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/HalvarBreit-Md.ac0c54aaad903ee400f5.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:12	49208/49208	---M--	200	added ('OK')	font/woff2	etag:%2208f6fd0494179a8ef3dc5b476be97639%22	https://merin-1win-copy.vercel.app/static/media/HalvarBreit-Bd.ed601a778947baf03a3f.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/HalvarBreit-Bd.ed601a778947baf03a3f.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:13	48716/48716	---M--	200	added ('OK')	font/woff2	etag:%220cc424bb03fe662042b724f16d6e5b11%22	https://merin-1win-copy.vercel.app/static/media/HalvarBreit-XBd.8357c9acb41ba0788b74.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/HalvarBreit-XBd.8357c9acb41ba0788b74.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:13	49232/49232	---M--	200	added ('OK')	font/woff2	etag:%229fa68119b4b2888ba0cfa949688317b2%22	https://merin-1win-copy.vercel.app/static/media/HalvarBreit-Rg.6ededd6641646a37f35d.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/HalvarBreit-Rg.6ededd6641646a37f35d.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:14	122260/122260	---M--	200	added ('OK')	font/woff	etag:%229101ead9acb34fc6e41f5ab4d1e4a353%22	https://merin-1win-copy.vercel.app/static/media/SFPRODISPLAYREGULAR.d52afba30f6e0bf5bc5a.woff	E:/site/w/merin-1win-copy.vercel.app/static/media/SFPRODISPLAYREGULAR.d52afba30f6e0bf5bc5a.woff	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:14	134076/134076	---M--	200	added ('OK')	font/woff	etag:%225a6d43d393aff666df0d0b67cbb32c68%22	https://merin-1win-copy.vercel.app/static/media/SFPRODISPLAYBOLD.7f4a27565643e9e936a3.woff	E:/site/w/merin-1win-copy.vercel.app/static/media/SFPRODISPLAYBOLD.7f4a27565643e9e936a3.woff	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:14	50800/50800	---M--	200	added ('OK')	font/woff2	etag:%2245a74596c96b519c60d42369cdadacf4%22	https://merin-1win-copy.vercel.app/static/media/FS%20Elliot%20ProBold.2367fcd2daaf4114f7ab.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/FS%20Elliot%20ProBold.2367fcd2daaf4114f7ab.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:15	50756/50756	---M--	200	added ('OK')	font/woff2	etag:%22a6fc5c5675616cbb780f8b0f549a533c%22	https://merin-1win-copy.vercel.app/static/media/FS%20Elliot%20ProRegular.05abfb4986712c1c8c1d.woff2	E:/site/w/merin-1win-copy.vercel.app/static/media/FS%20Elliot%20ProRegular.05abfb4986712c1c8c1d.woff2	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:15	3804/3804	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jun%202025%2002:30:14%20GMT	https://www-1win-mines.vercel.app/static/media/background.73ba94b4bcc4f49240cc.png	E:/site/w/www-1win-mines.vercel.app/static/media/background.73ba94b4bcc4f49240cc.24.delayed	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:15	3804/3804	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Jun%202025%2002:30:15%20GMT	https://www-1win-mines.vercel.app/static/media/backgroundPhone.22ee95b37f8094fe25be.png	E:/site/w/www-1win-mines.vercel.app/static/media/backgroundPhone.22ee95b37f8094fe25be.25.delayed	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:16	2409/2409	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a85b509e8ff90afc59f4eac71e95bb31%22	https://merin-1win-copy.vercel.app/static/media/particles.e53a48ca4d5fff68142d.svg	E:/site/w/merin-1win-copy.vercel.app/static/media/particles.e53a48ca4d5fff68142d.svg	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:16	112378/112378	---M--	200	added ('OK')	image/webp	etag:%22e1c6eb96edb112f7ad9451697795d6c2%22	https://merin-1win-copy.vercel.app/static/media/wins.36784977c217fb572355.webp	E:/site/w/merin-1win-copy.vercel.app/static/media/wins.36784977c217fb572355.webp	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:17	7305/7305	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210641f2ed4fbd74008617f466968be40%22	https://merin-1win-copy.vercel.app/static/media/crack1.e5b5a512a5195e45d54f.svg	E:/site/w/merin-1win-copy.vercel.app/static/media/crack1.e5b5a512a5195e45d54f.svg	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:17	7701/7701	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cce7869feceb0caf4a52b5d2452072d8%22	https://merin-1win-copy.vercel.app/static/media/crack2.5c66fca7c0e6b8b3f37a.svg	E:/site/w/merin-1win-copy.vercel.app/static/media/crack2.5c66fca7c0e6b8b3f37a.svg	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:17	8832/8832	---M--	200	added ('OK')	image/png	etag:%22a457a1fb6df7e29d6bb49de21f75695b%22	https://merin-1win-copy.vercel.app/static/media/cellsFrame.40eb57f7e28f2ca52ad4.png	E:/site/w/merin-1win-copy.vercel.app/static/media/cellsFrame.40eb57f7e28f2ca52ad4.png	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
05:30:18	1124208/1124208	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22178ab46ff8b4c38a667a26abee8de45b%22	https://merin-1win-copy.vercel.app/static/media/cells-mask.1a7021b147b7851ffef6.svg	E:/site/w/merin-1win-copy.vercel.app/static/media/cells-mask.1a7021b147b7851ffef6.svg	(from https://merin-1win-copy.vercel.app/static/css/main.4a7afb73.css)
